Codigo;Nome;Salario;Admissao;Demitido;Banco
51;Gláuber Fontoura; 9.245,13 ;27/01/1998;N;Caixa
52;Hermesinda Belmonte; 14.302,41 ;28/03/2011;N;Caixa
53;Hernâni Perdigón; 4.779,84 ;23/02/2004;N;Bradesco
54;Iberê Canela; 7.171,55 ;13/07/1996;N;Caixa
55;Ifigénia Enríquez; 12.465,68 ;14/07/2004;N;Caixa
56;Ilma Pessoa; 9.248,72 ;18/07/1997;N;Caixa
57;Israel Barros; 12.862,90 ;18/07/2015;N;Caixa
58;Ivete Júdice; 6.334,64 ;22/12/1998;N;Itau
59;Jorge Vila-Chã; 2.751,18 ;05/02/2000;N;Caixa
60;Josefina Tigre; 8.689,17 ;03/01/1999;N;Bradesco
61;Juliano Hipólito; 6.393,20 ;02/08/2008;N;Caixa
62;Leandro Núñez; 12.059,70 ;22/06/2000;N;Caixa
63;Leonir Tabalipa; 3.099,65 ;28/06/1998;N;Caixa
64;Liliana Rebimbas; 6.801,72 ;07/04/1991;N;Itau
65;Luize Andrade; 6.405,17 ;09/03/2016;N;Itau
66;Luís Saraíba; 6.243,71 ;08/09/2000;N;Bradesco
67;Lília Cotrim; 6.086,62 ;03/10/2003;N;Caixa
68;Mamede Toledo; 7.056,28 ;14/10/2013;N;Itau
69;Mariano Camacho; 3.858,15 ;25/07/2004;N;Bradesco
70;Marlene Novaes; 11.287,13 ;20/03/2001;N;Caixa
71;Mário Amorín; 14.345,31 ;18/03/1990;S;Caixa
72;Neuza Girón; 14.723,27 ;14/03/2011;N;Bradesco
73;Nicanor Cesário; 2.137,77 ;04/06/1993;N;Itau
74;Nilza León; 1.031,75 ;16/09/2014;N;Caixa
75;Olívia Carvalheira; 9.133,82 ;08/11/2009;N;Caixa
76;Ondina Estrada; 11.606,95 ;21/08/2012;N;Itau
77;Patrícia Luz; 2.644,68 ;09/10/2010;N;Itau
78;Pedro Viveiros; 13.407,60 ;31/05/2005;S;Itau
79;Quirino Marcondes; 11.211,66 ;18/11/1995;N;Itau
80;Ramiro Nogueira; 10.715,84 ;08/04/1999;S;Itau
81;Raquel Godói; 3.033,49 ;03/09/2012;N;Itau
82;Regina Pinhal; 12.269,91 ;20/04/2003;N;Caixa
83;Renato Pedroso; 12.071,87 ;01/10/1998;N;Caixa
84;Rosa Villalobos; 12.934,59 ;26/03/2012;N;Itau
85;Rosaura Mendonça; 11.278,27 ;06/08/1995;N;Caixa
86;Sabrina Marinho; 10.170,62 ;27/07/1993;N;Itau
87;Sabrina Marroquim; 3.710,84 ;27/10/2014;N;Itau
88;Salvador Garcia; 8.874,24 ;03/08/2003;N;Itau
89;Sancha Azeredo; 12.639,74 ;23/12/1999;N;Itau
90;Sancha Godoi; 1.668,97 ;03/12/2012;N;Itau
91;Suniário Sequeira; 1.227,12 ;31/08/1996;N;Bradesco
92;Tarrataca Velasques; 2.423,36 ;23/05/2016;N;Bradesco
93;Taíssa Palmeira; 8.938,82 ;14/10/2010;N;Bradesco
94;Teodoro Nogueira; 13.748,37 ;12/04/2007;N;Itau
95;Umbelina Peroba; 12.382,18 ;11/10/1999;N;Caixa
96;Valdemar Carballo; 4.921,52 ;13/10/2014;N;Bradesco
97;Veríssimo Damazio; 9.176,18 ;28/09/2010;N;Bradesco
98;Virgínia Carneiro; 4.178,07 ;24/04/1992;N;Itau
99;Vítor ou Victor Ferrão; 12.180,57 ;26/01/1995;N;Itau
100;Zózimo González; 14.599,92 ;10/11/2001;S;Caixa
